Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2021__response to alcohol (GO:0097305),-0.9807654485687106,-1.3182100451179741,0.33858267716535434,1.0,1.0,2/27,1.93%,GRIN2B;SLIT3
prerank,GO_Biological_Process_2021__negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),-0.9791084492440358,-1.3179392789547413,0.5,1.0,1.0,1/25,2.09%,PML
prerank,KEGG_2021_Human__Fatty acid degradation,0.9777439567026242,1.3176246713028117,0.44166666666666665,1.0,1.0,1/43,2.22%,ACSL5
prerank,MSigDB_Oncogenic_Signatures__KRAS.50 UP.V1 UP,0.9788670029389638,1.3175046538472772,0.4251968503937008,1.0,1.0,4/44,2.12%,ETV5;ITGA2;A2M;RBP4
prerank,Reactome_2022__Transport Of SLBP Dependant Mature mRNA R-HSA-159230,0.9895296132348447,1.317346409710501,0.14166666666666666,1.0,1.0,1/36,1.05%,NUP210
prerank,Reactome_2022__Kinesins R-HSA-983189,0.9759836629268286,1.317224395815118,0.4583333333333333,1.0,1.0,3/40,2.41%,CENPE;KIF23;KIF3B
prerank,GO_Biological_Process_2021__ncRNA export from nucleus (GO:0097064),0.9895282439448536,1.3171397399885034,0.13178294573643412,1.0,1.0,1/38,1.05%,NUP210
prerank,GO_Biological_Process_2021__regulation of mRNA catabolic process (GO:0061013),0.888855299781265,1.3170158563055578,0.12844036697247707,1.0,1.0,6/120,1.61%,YTHDF3;PARN;PSMB9;IGF2BP1;IGF2BP3;PCBP4
prerank,GO_Biological_Process_2021__regulation of transcription elongation from RNA polymerase II promoter (GO:0034243),-0.9930357762609464,-1.3168561608099758,0.1092436974789916,1.0,1.0,1/25,0.70%,NELFA
prerank,GO_Biological_Process_2021__long-term synaptic potentiation (GO:0060291),-0.9893470467046719,-1.316802933470196,0.22388059701492538,1.0,1.0,2/20,1.08%,PTK2B;GRIN2B
prerank,GO_Biological_Process_2021__negative regulation of transferase activity (GO:0051348),0.9773741073676779,1.3165415793229729,0.4672131147540984,1.0,1.0,1/29,2.26%,PIF1
prerank,GO_Biological_Process_2021__histone exchange (GO:0043486),0.9884124223503168,1.3164990203965738,0.12295081967213115,1.0,1.0,1/38,1.16%,CENPA
prerank,GO_Biological_Process_2021__iron ion transport (GO:0006826),0.9760910573497465,1.3163399503191249,0.42857142857142855,1.0,1.0,2/47,2.39%,LMTK2;MELTF
prerank,Reactome_2022__HIV Transcription Initiation R-HSA-167161,0.991029035424295,1.3163390582949444,0.14655172413793102,1.0,1.0,2/45,0.90%,TAF4;GTF2E2
prerank,Reactome_2022__Ion Transport By P-type ATPases R-HSA-936837,-0.9969916136758482,-1.316288969076214,0.029850746268656716,1.0,1.0,1/47,0.31%,ATP11C
prerank,Reactome_2022__Signaling By FGFR2 R-HSA-5654738,0.9762560012088761,1.316185364514147,0.31932773109243695,1.0,1.0,1/65,2.37%,FGF1
prerank,GO_Biological_Process_2021__action potential (GO:0001508),-0.9756336132609204,-1.3161761386165998,0.4666666666666667,1.0,1.0,2/41,2.44%,GNA14;KCNE1
prerank,GO_Biological_Process_2021__regulation of neurogenesis (GO:0050767),0.9857838741597698,1.3160804910033663,0.18382352941176472,1.0,1.0,1/53,1.42%,CX3CL1
prerank,Reactome_2022__Inhibition Of DNA Recombination At Telomere R-HSA-9670095,0.9784801644321203,1.3159737401106049,0.43902439024390244,1.0,1.0,1/38,2.15%,ACD
prerank,Reactome_2022__RHO GTPases Activate Formins R-HSA-5663220,0.8889420928128964,1.3158048211051283,0.1111111111111111,1.0,1.0,6/115,2.03%,CENPE;NDC80;MRTFA;CENPA;ERCC6L;FMNL2
prerank,WikiPathway_2021_Human__Eukaryotic Transcription Initiation WP405,0.9909891990858094,1.315664665010296,0.11304347826086956,1.0,1.0,1/42,0.90%,GTF2E2
prerank,GO_Biological_Process_2021__regulation of neuron migration (GO:2001222),0.9782255816693813,1.3156081977166612,0.4864864864864865,1.0,1.0,2/28,2.18%,CX3CL1;ULK4
prerank,GO_Biological_Process_2021__RNA methylation (GO:0001510),-0.9868980858695287,-1.3155608126023213,0.10606060606060606,1.0,1.0,1/60,1.31%,THADA
prerank,GO_Biological_Process_2021__glycosphingolipid metabolic process (GO:0006687),-0.9792880900754809,-1.3149520397256407,0.3609022556390977,1.0,1.0,3/46,2.08%,STS;GALC;SMPD1
prerank,GO_Biological_Process_2021__regulation of T cell mediated cytotoxicity (GO:0001914),-0.9780667639739152,-1.3146755041777483,0.5038759689922481,1.0,1.0,1/29,2.20%,HLA-B
prerank,TRRUST_Transcription_Factors_2019__BRCA1 human,-0.9821989014742977,-1.3145224961488482,0.23846153846153847,1.0,1.0,1/56,1.78%,CYP1B1
prerank,WikiPathway_2021_Human__Ferroptosis WP4313,0.9777475837620242,1.3143674884158458,0.4067796610169492,1.0,1.0,1/39,2.22%,ACSL5
prerank,Reactome_2022__Viral Messenger RNA Synthesis R-HSA-168325,0.9895235010658823,1.3143111791678816,0.13821138211382114,1.0,1.0,1/47,1.05%,NUP210
prerank,KEGG_2021_Human__Ferroptosis,0.9777466021993615,1.3140724910668908,0.39316239316239315,1.0,1.0,1/40,2.22%,ACSL5
prerank,GO_Biological_Process_2021__receptor signaling pathway via STAT (GO:0097696),-0.982955917159961,-1.3139341732507754,0.38333333333333336,1.0,1.0,1/25,1.71%,STAT5A
prerank,Reactome_2022__Interactions Of Vpr With Host Cellular Proteins R-HSA-176033,0.9895277639761458,1.3139101140109024,0.15873015873015872,1.0,1.0,1/38,1.05%,NUP210
prerank,WikiPathway_2021_Human__Tryptophan metabolism WP465,-0.9784482164955334,-1.3139021363537304,0.4461538461538462,1.0,1.0,5/39,2.17%,CYP1B1;CYP1A2;AADAT;AOC1;MAOB
prerank,Reactome_2022__Signaling By Retinoic Acid R-HSA-5362517,0.9845207327009003,1.3137589637201974,0.183206106870229,1.0,1.0,1/38,1.55%,PDK3
prerank,Elsevier_Pathway_Collection__EGFR -> AP-1/ATF2 Signaling,-0.9767526672078771,-1.3137183036937794,0.4435483870967742,1.0,1.0,4/42,2.34%,PTK2B;MAP2K6;NRG1;VAV1
prerank,Reactome_2022__RHOF GTPase Cycle R-HSA-9035034,0.9149861720430107,1.3136650221803379,0.3893805309734513,1.0,1.0,7/40,1.38%,DEPDC1B;SLC4A7;SENP1;RAB7A;ARHGAP12;ARHGAP39;BAIAP2L2
prerank,Elsevier_Pathway_Collection__mTOR Signaling Hyperfunction,-0.984634171341363,-1.3136046061085538,0.21138211382113822,1.0,1.0,1/46,1.54%,CCND2
prerank,WikiPathway_2021_Human__Endoplasmic reticulum stress response in coronavirus infection WP4861,0.9892207713861417,1.3135298345216908,0.104,1.0,1.0,4/46,1.09%,ERN1;PPP1R9A;PPP1R12A;PPP1R16B
prerank,GO_Biological_Process_2021__cellular response to heat (GO:0034605),0.9763330836825286,1.3133612453374213,0.5163934426229508,1.0,1.0,2/35,2.37%,TRPV1;FGF1
prerank,Elsevier_Pathway_Collection__Subepithelial Fibroblasts in Middle Ear Cholesteatoma,-0.9978003814379235,-1.3132873281084538,0.017543859649122806,1.0,1.0,1/45,0.23%,MAP2K6
prerank,Reactome_2022__Interactions Of Rev With Host Cellular Proteins R-HSA-177243,0.9895286623290962,1.3132101122317164,0.13333333333333333,1.0,1.0,1/37,1.05%,NUP210
prerank,KEGG_2021_Human__Legionellosis,0.9809724583138167,1.312767940360549,0.225,1.0,1.0,2/56,1.91%,CASP7;NAIP
prerank,WikiPathway_2021_Human__Copper homeostasis WP3286,-0.9919508338171742,-1.3125616340710644,0.08695652173913043,1.0,1.0,2/51,0.81%,ADAM10;APP
prerank,WikiPathway_2021_Human__PDGFR-beta pathway WP3972,-0.9829534319875808,-1.312514566540829,0.3162393162393162,1.0,1.0,1/29,1.71%,STAT5A
prerank,GO_Biological_Process_2021__regulation of epithelial cell migration (GO:0010632),0.9805155911704508,1.3120640300799042,0.2727272727272727,1.0,1.0,2/50,1.95%,PTK2;CTSH
prerank,WikiPathway_2021_Human__Novel intracellular components of RIG-I-like receptor (RLR) pathway WP3865,0.980242149258721,1.3120230736999154,0.27692307692307694,1.0,1.0,2/55,1.98%,TRAF3;MAPK13
prerank,GO_Biological_Process_2021__spliceosomal complex assembly (GO:0000245),0.986404803788875,1.3119178696688258,0.211864406779661,1.0,1.0,1/45,1.36%,SF3A2
prerank,KEGG_2021_Human__Other types of O-glycan biosynthesis,-0.9770921772585779,-1.311897786843999,0.3953488372093023,1.0,1.0,2/46,2.30%,GALNT7;GALNT3
prerank,Reactome_2022__RNA Polymerase I Transcription Termination R-HSA-73863,0.9801481630458496,1.311804797550357,0.3865546218487395,1.0,1.0,2/30,1.99%,TAF1B;CAVIN1
prerank,Reactome_2022__Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,0.9884095100400568,1.3116057992005012,0.136,1.0,1.0,1/43,1.16%,CENPA
prerank,GO_Biological_Process_2021__regulation of translational initiation (GO:0006446),0.9987603470821339,1.3115506298826651,0.008403361344537815,1.0,1.0,1/61,0.13%,YTHDF3
prerank,WikiPathway_2021_Human__Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways) WP4718,0.9850992547512172,1.3114318219459735,0.2230769230769231,1.0,1.0,2/46,1.49%,ELOVL2;SOAT2
prerank,Reactome_2022__Clathrin-mediated Endocytosis R-HSA-8856828,0.8581566625609997,1.3113780227629062,0.07142857142857142,1.0,1.0,7/136,1.70%,IGF2R;ACTR3;FNBP1;CD4;PACSIN3;SLC2A8;GRK3
prerank,Elsevier_Pathway_Collection__Proteins Involved in Systemic Lupus Erythematosus,0.9771969276929164,1.3112371558524984,0.2892561983471074,1.0,1.0,5/61,2.29%,CD4;IL1RN;SIGIRR;PTGS2;CD86
prerank,Elsevier_Pathway_Collection__Airway Epithelial Cell Dysfunction,-0.9792084588239358,-1.3111907752682863,0.3492063492063492,1.0,1.0,3/49,2.09%,MAP2K6;TICAM2;AQP3
prerank,WikiPathway_2021_Human__Translation inhibitors in chronically activated PDGFRA cells WP4566,-0.9937242724352812,-1.3110281271725206,0.04411764705882353,1.0,1.0,4/46,0.65%,MAP2K6;AKT3;PIK3CB;MAP2K5
prerank,Reactome_2022__SUMOylation Of DNA Replication Proteins R-HSA-4615885,0.9895245868285106,1.310671499212721,0.15625,1.0,1.0,1/45,1.05%,NUP210
prerank,GO_Biological_Process_2021__glycolipid metabolic process (GO:0006664),-0.9792839271448442,-1.310374974747683,0.33070866141732286,1.0,1.0,3/51,2.08%,STS;GALC;SMPD1
prerank,GO_Biological_Process_2021__negative regulation of type I interferon production (GO:0032480),-0.9830562349183048,-1.309980009221568,0.31666666666666665,1.0,1.0,1/43,1.70%,HERC5
prerank,GO_Biological_Process_2021__positive regulation of epidermal growth factor receptor signaling pathway (GO:0045742),0.9928784799723769,1.309960643395729,0.112,1.0,1.0,1/32,0.71%,PLAUR
prerank,GO_Biological_Process_2021__regulation of innate immune response (GO:0045088),-0.9764516831770843,-1.3098724668488446,0.31451612903225806,1.0,1.0,1/61,2.36%,IRAK3
prerank,Reactome_2022__Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,0.9895291097913456,1.3098088519910014,0.1532258064516129,1.0,1.0,1/36,1.05%,NUP210
prerank,GO_Biological_Process_2021__regulation of generation of precursor metabolites and energy (GO:0043467),0.9775514337188372,1.3097737530231837,0.416,1.0,1.0,2/50,2.25%,NUP210;SLC2A6
prerank,GO_Biological_Process_2021__negative regulation of fat cell differentiation (GO:0045599),0.981368898475527,1.3093717842491888,0.3416666666666667,1.0,1.0,1/35,1.86%,ZFPM1
prerank,WikiPathway_2021_Human__Neovascularisation processes WP4331,0.9831810529349827,1.3091119290257118,0.2920353982300885,1.0,1.0,2/37,1.69%,NOTCH3;SMAD9
prerank,GO_Biological_Process_2021__regulation of interleukin-2 production (GO:0032663),0.9771716984268046,1.3088589319236152,0.376,1.0,1.0,4/46,2.29%,CD4;HOMER3;ANXA1;CD86
prerank,GO_Biological_Process_2021__negative regulation of neurogenesis (GO:0050768),0.9867207883259871,1.3086528462148264,0.2661290322580645,1.0,1.0,1/33,1.33%,THY1
prerank,Elsevier_Pathway_Collection__Dilated Cardiomyopathy,-0.9807743535595692,-1.3082137853423612,0.168,1.0,1.0,2/63,1.93%,MAP2K6;MMP2
prerank,GO_Biological_Process_2021__regulation of tyrosine phosphorylation of STAT protein (GO:0042509),0.9942946272784227,1.308130423387702,0.034482758620689655,1.0,1.0,1/56,0.57%,PTPN2
prerank,GO_Biological_Process_2021__response to growth factor (GO:0070848),-0.9796003401998443,-1.3079277612492393,0.3387096774193548,1.0,1.0,2/40,2.05%,MAP2K5;KLF4
prerank,GO_Biological_Process_2021__cellular response to radiation (GO:0071478),-0.9763271441388679,-1.307886696250457,0.4881889763779528,1.0,1.0,1/36,2.37%,INTS7
prerank,Reactome_2022__Separation Of Sister Chromatids R-HSA-2467813,0.8342160695974687,1.3078042212271086,0.04132231404958678,1.0,1.0,7/165,1.78%,HDAC8;CENPE;NDC80;CENPA;PSMB9;UBE2C;ERCC6L
prerank,Reactome_2022__XBP1(S) Activates Chaperone Genes R-HSA-381038,0.9784743109859232,1.3075808535308016,0.3511450381679389,1.0,1.0,1/46,2.15%,ACD
prerank,"GO_Biological_Process_2021__mRNA splicing, via spliceosome (GO:0000398)",0.7758786752941064,1.3074845297266808,0.058333333333333334,1.0,1.0,4/270,1.36%,PRPF40A;CDC5L;RAVER2;SF3A2
prerank,Reactome_2022__RNA Polymerase I Promoter Escape R-HSA-73772,0.9922182724372034,1.3073650752490669,0.072,1.0,1.0,1/49,0.78%,TAF1B
prerank,Reactome_2022__Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402,-0.9905665629025628,-1.3068310495906632,0.13008130081300814,1.0,1.0,1/40,0.95%,TLE4
prerank,Elsevier_Pathway_Collection__Proteins Involved in Cystic Fibrosis,0.9765447750413715,1.306801658914761,0.4,1.0,1.0,4/57,2.36%,PTGS2;HGF;GSTM3;STX1A
prerank,KEGG_2021_Human__Amino sugar and nucleotide sugar metabolism,0.9772851630514244,1.306206506450643,0.41964285714285715,1.0,1.0,4/48,2.28%,UAP1L1;CYB5R2;HK2;HKDC1
prerank,Elsevier_Pathway_Collection__BDKRB1/2 -> Prostaglandin Generation,-0.9799589701832767,-1.3060194695740508,0.44,1.0,1.0,2/26,2.01%,MAP2K6;BDKRB2
prerank,WikiPathway_2021_Human__miRNAs involvement in the immune response in sepsis WP4329,0.9979180268237545,1.3059687540737532,0.0,1.0,1.0,1/36,0.21%,TRAF3
prerank,Elsevier_Pathway_Collection__Proerythroblast -> Erythrocyte Surface Expression Markers,0.9874861675149398,1.3059609001803647,0.13768115942028986,1.0,1.0,2/47,1.26%,ITGA4;SYK
prerank,GO_Biological_Process_2021__aerobic respiration (GO:0009060),-0.9924217827600943,-1.3057000919494792,0.19047619047619047,1.0,1.0,1/21,0.76%,MTFR1
prerank,GO_Biological_Process_2021__organelle fission (GO:0048285),-0.9924201801424437,-1.3054804224824657,0.1015625,1.0,1.0,1/26,0.76%,MTFR1
prerank,Elsevier_Pathway_Collection__Proteins Involved in Presbycusis,0.9800523617373247,1.3053076407597415,0.375,1.0,1.0,1/43,1.99%,APOE
prerank,GO_Biological_Process_2021__DNA recombination (GO:0006310),0.9922989120999858,1.3052393674683653,0.10084033613445378,1.0,1.0,1/38,0.77%,MSH2
prerank,Reactome_2022__NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,0.9895295750452324,1.3049909062252911,0.16,1.0,1.0,1/35,1.05%,NUP210
prerank,Reactome_2022__Aspirin ADME R-HSA-9749641,-0.9877986710026662,-1.3048424942564054,0.19148936170212766,1.0,1.0,3/41,1.23%,GLYAT;CYP2C8;ACSM2B
prerank,Reactome_2022__Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,0.9849524319343186,1.3047464646079765,0.2558139534883721,1.0,1.0,2/36,1.51%,KIF13A;WRAP53
prerank,Elsevier_Pathway_Collection__Cardiomyocyte Dysfunction,-0.9978010539334257,-1.3045789698677117,0.007462686567164179,1.0,1.0,1/42,0.23%,MAP2K6
prerank,GO_Biological_Process_2021__triglyceride biosynthetic process (GO:0019432),0.8338410670931883,1.304438082499943,0.472,1.0,1.0,5/18,2.35%,GPAT4;PNPLA3;MOGAT2;LPIN3;GK
prerank,KEGG_2021_Human__Glycosphingolipid biosynthesis,0.9806368969910377,1.3038563317095557,0.35658914728682173,1.0,1.0,2/43,1.94%,ST3GAL1;FUT6
prerank,Reactome_2022__Keratinization R-HSA-6805567,0.9864784516165279,1.3034511053782103,0.14166666666666666,1.0,1.0,2/59,1.36%,PKP4;KRT23
prerank,GO_Biological_Process_2021__positive regulation of synaptic transmission (GO:0050806),-0.9889049736831076,-1.3028123529011275,0.11510791366906475,1.0,1.0,4/63,1.13%,PTK2B;APP;GRIN2B;DTNBP1
prerank,GO_Biological_Process_2021__positive regulation of mitotic cell cycle (GO:0045931),-0.9919198247172483,-1.3027767086852953,0.1796875,1.0,1.0,1/27,0.81%,APP
prerank,Reactome_2022__Inwardly Rectifying K+ Channels R-HSA-1296065,0.9766838415784534,1.3025517468381527,0.5403225806451613,1.0,1.0,3/32,2.34%,KCNJ10;GNB5;GNG2
prerank,Reactome_2022__GABA Receptor Activation R-HSA-977443,0.9766665147427189,1.302516711816707,0.35714285714285715,1.0,1.0,3/50,2.34%,KCNJ10;GNB5;GNG2
prerank,Reactome_2022__Nuclear Import Of Rev Protein R-HSA-180746,0.9895302411380537,1.302441158242723,0.13821138211382114,1.0,1.0,1/34,1.05%,NUP210
prerank,GO_Biological_Process_2021__negative regulation of cold-induced thermogenesis (GO:0120163),-0.9886052368644679,-1.3022906471740532,0.16666666666666666,1.0,1.0,3/44,1.15%,MAP2K6;ADAMTS5;RB1
prerank,Reactome_2022__SUMOylation Of SUMOylation Proteins R-HSA-4085377,0.9895296438121417,1.3019344541211055,0.18110236220472442,1.0,1.0,1/35,1.05%,NUP210
prerank,TRRUST_Transcription_Factors_2019__ETS1 human,-0.9776852919572377,-1.3016337096050123,0.2748091603053435,1.0,1.0,2/70,2.24%,BMP4;TNFSF14
prerank,GO_Biological_Process_2021__positive regulation of leukocyte chemotaxis (GO:0002690),0.9794397805831018,1.301506442495166,0.2923076923076923,1.0,1.0,4/50,2.07%,PTK2;MOSPD2;F7;SERPINE1
prerank,Reactome_2022__Effects Of PIP2 Hydrolysis R-HSA-114508,-0.9863810006562598,-1.3013308761830653,0.288135593220339,1.0,1.0,1/25,1.37%,RASGRP2
prerank,Reactome_2022__Glyoxylate Metabolism And Glycine Degradation R-HSA-389661,-0.982027013377319,-1.3011652765950952,0.3865546218487395,1.0,1.0,1/30,1.80%,HAO1
prerank,KEGG_2021_Human__Mineral absorption,-0.9781500288520968,-1.3010482212910803,0.2777777777777778,1.0,1.0,1/58,2.19%,VDR
prerank,GO_Biological_Process_2021__regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239),-0.9763418163401548,-1.3010196329880406,0.5419847328244275,1.0,1.0,2/27,2.37%,MAP2K5;IFI6
prerank,Reactome_2022__IRE1alpha Activates Chaperones R-HSA-381070,0.9785165655154289,1.3009920314671999,0.3387096774193548,1.0,1.0,2/48,2.15%,ERN1;ACD
prerank,Reactome_2022__Glucagon-type Ligand Receptors R-HSA-420092,0.976645528188651,1.300934784264941,0.5378787878787878,1.0,1.0,2/30,2.34%,GNB5;GNG2
prerank,Reactome_2022__ROS And RNS Production In Phagocytes R-HSA-1222556,0.978448876206929,1.300735065687564,0.525,1.0,1.0,1/31,2.16%,CYBA
prerank,Reactome_2022__Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,0.988488137441268,1.3006523514339483,0.1891891891891892,1.0,1.0,1/41,1.15%,BRIP1
prerank,WikiPathway_2021_Human__miRNA regulation of prostate cancer signaling pathways WP3981,-0.9878791287387966,-1.3004051102493723,0.2288135593220339,1.0,1.0,2/33,1.22%,AKT3;CREBBP
prerank,GO_Biological_Process_2021__regulation of ATP metabolic process (GO:1903578),0.9775456178164219,1.3003883588120242,0.3779527559055118,1.0,1.0,2/56,2.25%,NUP210;SLC2A6
prerank,GO_Biological_Process_2021__negative regulation of proteolysis (GO:0045861),0.9814824713133176,1.299974350195026,0.3389830508474576,1.0,1.0,1/37,1.85%,TIMP3
prerank,Elsevier_Pathway_Collection__IDO1 in Cancer Immune Escape,0.9770308149501622,1.2995689794417449,0.3333333333333333,1.0,1.0,1/61,2.29%,CD86
prerank,Reactome_2022__RHO GTPases Activate PKNs R-HSA-5625740,0.9912185430490277,1.2995211271380083,0.09565217391304348,1.0,1.0,2/52,0.88%,YWHAQ;PPP1R12A
prerank,GO_Biological_Process_2021__positive regulation of T cell differentiation (GO:0045582),-0.9758297653589837,-1.299250463914846,0.5,1.0,1.0,5/41,2.44%,VNN1;SHH;GLI3;RHOH;ZAP70
prerank,Reactome_2022__Amino Acids Regulate mTORC1 R-HSA-9639288,0.9935670433801979,1.2990562454291568,0.08270676691729323,1.0,1.0,2/52,0.65%,FNIP2;FNIP1
prerank,Elsevier_Pathway_Collection__beta-Cell Destruction through Cytokines in Diabetes Mellitus,-0.9977975881198742,-1.2988173350630352,0.02564102564102564,1.0,1.0,1/57,0.23%,MAP2K6
prerank,Elsevier_Pathway_Collection__Adipokines Production by Adipocyte,0.9787869078239171,1.298804891115555,0.3669064748201439,1.0,1.0,2/44,2.12%,SERPINE1;RBP4
prerank,GO_Biological_Process_2021__cell junction assembly (GO:0034329),0.86193752096214,1.2986827493879147,0.10084033613445378,1.0,1.0,8/95,2.29%,CDH2;TJP1;PKP4;GJC1;FBLIM1;CDH1;FN1;FLNA
prerank,GO_Biological_Process_2021__positive regulation of response to stimulus (GO:0048584),-0.9856356999074292,-1.2984434549099415,0.14393939393939395,1.0,1.0,1/44,1.44%,ECHDC3
prerank,Elsevier_Pathway_Collection__VEGFA Dependent Angiogenesis in Cancer,0.9858952820476332,1.2983578344575304,0.15151515151515152,1.0,1.0,1/60,1.41%,MYCN
prerank,GO_Biological_Process_2021__bone development (GO:0060348),0.995685813786445,1.298027750842214,0.046875,1.0,1.0,1/35,0.43%,LRP5
prerank,GO_Biological_Process_2021__cytoplasmic microtubule organization (GO:0031122),0.9825179438500753,1.2980228300816579,0.232,1.0,1.0,4/53,1.76%,CLIP2;DLG1;CAMSAP3;STMN3
prerank,GO_Biological_Process_2021__glycolipid biosynthetic process (GO:0009247),-0.9772541132397806,-1.2977649758442633,0.47244094488188976,1.0,1.0,2/38,2.28%,PIGZ;PGAP4
prerank,GO_Biological_Process_2021__transition metal ion transport (GO:0000041),0.9761028272420693,1.2975536375313272,0.5149253731343284,1.0,1.0,2/34,2.39%,SLC30A10;MELTF
prerank,GO_Biological_Process_2021__mononuclear cell differentiation (GO:1903131),-0.9787295703817157,-1.297378706674874,0.4740740740740741,1.0,1.0,2/24,2.14%,BMP4;PIR
prerank,Elsevier_Pathway_Collection__Macrophage Dysfunction,0.9838375914210634,1.2973549776340934,0.3253968253968254,1.0,1.0,5/37,1.63%,ERN1;IGF2R;NOD2;CD4;LAMP2
prerank,Elsevier_Pathway_Collection__AGTR1 -> ARRB1/ARRB2 Signaling,-0.9766490097249627,-1.2970770281640396,0.5230769230769231,1.0,1.0,1/25,2.34%,VAV1
prerank,WikiPathway_2021_Human__Prostaglandin Synthesis and Regulation WP98,0.9818284053236004,1.2969308671429824,0.26153846153846155,1.0,1.0,2/43,1.82%,ANXA1;PTGS2
prerank,"GO_Biological_Process_2021__regulation of DNA-templated transcription, elongation (GO:0032784)",0.9881516203615461,1.2969252884053075,0.2992125984251969,1.0,1.0,2/26,1.19%,ZNF326;HTATSF1
prerank,KEGG_2021_Human__Glycosaminoglycan biosynthesis,0.9921825175367602,1.296700215678927,0.058823529411764705,1.0,1.0,3/51,0.79%,HS2ST1;ST3GAL1;CHST11
prerank,"Reactome_2022__Base-Excision Repair, AP Site Formation R-HSA-73929",0.9784839714921629,1.2966629945029982,0.44285714285714284,1.0,1.0,1/34,2.15%,ACD
prerank,WikiPathway_2021_Human__ATM Signaling Pathway WP2516,0.9957629634776594,1.295904880024884,0.07964601769911504,1.0,1.0,1/39,0.43%,CREB1
prerank,WikiPathway_2021_Human__Gastric Cancer Network 2 WP2363,0.9792248679970118,1.2950959091668868,0.40625,1.0,1.0,4/31,2.09%,CEBPZ;CD48;UBE2C;COL9A3
prerank,GO_Biological_Process_2021__regulation of cardiac conduction (GO:1903779),-0.9843608854091256,-1.2949945996595873,0.23809523809523808,1.0,1.0,1/49,1.57%,FXYD6
prerank,GO_Biological_Process_2021__negative regulation of DNA binding (GO:0043392),-0.9903796528922236,-1.2944024397867446,0.18699186991869918,1.0,1.0,1/30,0.97%,TNKS
prerank,Reactome_2022__Glucagon Signaling In Metabolic Regulation R-HSA-163359,0.9766041031836761,1.2940283099346426,0.5081967213114754,1.0,1.0,1/30,2.34%,GNG2
prerank,Elsevier_Pathway_Collection__DNA Persistent Repair Inhibits mTOR Signaling,0.9898350466323734,1.29391586545928,0.1440677966101695,1.0,1.0,1/40,1.02%,ATR
prerank,"GO_Biological_Process_2021__RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",0.7758914044034384,1.2938862867159466,0.058333333333333334,1.0,1.0,4/247,1.36%,PRPF40A;CDC5L;RAVER2;SF3A2
prerank,GO_Biological_Process_2021__negative regulation of secretion by cell (GO:1903531),0.9801433318859076,1.2938087652510823,0.36363636363636365,1.0,1.0,3/35,1.99%,ANXA1;DRD4;APOE
prerank,GO_Biological_Process_2021__positive regulation of reproductive process (GO:2000243),-0.985109427784536,-1.2934287354034215,0.29411764705882354,1.0,1.0,1/28,1.49%,INHBB
prerank,Elsevier_Pathway_Collection__SIRT1 Signaling in Aging,-0.9791387500647074,-1.293425296938069,0.4015748031496063,1.0,1.0,2/40,2.09%,ADAM10;PML
prerank,MSigDB_Hallmark_2020__E2F Targets,0.7712503339727717,1.2925940138756726,0.03278688524590164,1.0,1.0,9/199,2.38%,MMS22L;CENPE;GINS1;MSH2;POLE4;MELK;MKI67;DEPDC1;RRM2
prerank,GO_Biological_Process_2021__cardiac muscle cell action potential (GO:0086001),-0.9756049849920452,-1.2925254473616163,0.5714285714285714,1.0,1.0,1/28,2.44%,KCNE1
prerank,GO_Biological_Process_2021__sensory perception (GO:0007600),0.9768667376651894,1.2920473228739493,0.4881889763779528,1.0,1.0,1/36,2.31%,MYO7A
prerank,Elsevier_Pathway_Collection__Endothelial Cell Dysfunction in Glomerulonephritis,-0.9798887124177093,-1.2918634279254737,0.3089430894308943,1.0,1.0,1/54,2.01%,BDKRB2
prerank,GO_Biological_Process_2021__regulation of protein targeting to mitochondrion (GO:1903214),-0.9825963593596847,-1.2917690436495801,0.288,1.0,1.0,1/38,1.74%,ABLIM3
prerank,Elsevier_Pathway_Collection__Proteins Involved in Stem Cell Exhaustion in Aging,-0.9791423143568848,-1.2911421931779905,0.4188034188034188,1.0,1.0,2/36,2.09%,RB1;PML
prerank,WikiPathway_2021_Human__Vitamin A and carotenoid metabolism WP716,0.9764456797759538,1.2909334400664985,0.5043478260869565,1.0,1.0,2/38,2.36%,RBP4;SULT1A1
prerank,GO_Biological_Process_2021__regulation of intracellular estrogen receptor signaling pathway (GO:0033146),0.9894163598924279,1.2907336275194252,0.18181818181818182,1.0,1.0,1/31,1.06%,STRN3
prerank,Reactome_2022__Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,0.9785277473922337,1.2901771587038702,0.460431654676259,1.0,1.0,1/29,2.15%,TUBA1A
